,accession_number,year,r,g,b,hex
6049,T08840,,168,119,80,#a87750
6050,T08841,,165,115,66,#a57342
6051,T08842,,152,108,78,#986c4e
6052,T08843,,123,95,61,#7b5f3d
6053,T08844,,199,187,163,#c7bba3
6054,T08845,,79,67,57,#4f4339
6055,T08846,,154,110,69,#9a6e45
6056,T08847,,62,44,29,#3e2c1d
6057,T08848,,153,112,76,#99704c
6058,T08851,,118,67,32,#764320
6059,T08852,,207,179,137,#cfb389
6060,T08856,,154,134,106,#9a866a
6061,T08857,,140,120,95,#8c785f
6062,T08859,,96,67,48,#604330
6063,T08861,,111,59,39,#6f3b27
6064,T08862,,201,180,150,#c9b496
6065,T08863,,107,90,75,#6b5a4b
6066,T08864,,178,161,137,#b2a189
6067,T08865,,196,183,162,#c4b7a2
6068,T08866,,81,54,36,#513624
6069,T08867,,193,170,135,#c1aa87
6070,T08868,,148,129,101,#948165
6071,T08869,,139,117,91,#8b755b
6072,T08870,,238,229,214,#eee5d6
6073,T08873,,187,173,151,#bbad97
6074,T08874,,221,213,199,#ddd5c7
6075,T08875,1782,108,74,49,#6c4a31
6076,T08877,,227,216,196,#e3d8c4
6077,T08880,1774,167,146,113,#a79271
6078,T08882,1853,175,158,134,#af9e86
6079,T08883,1787,168,139,103,#a88b67
6080,T08884,,208,189,163,#d0bda3
6081,T08886,1790,192,176,146,#c0b092
6082,T08888,,83,74,55,#534a37
6083,T08891,1766,174,153,123,#ae997b
6084,T08895,,82,67,49,#524331
6085,T08897,1837,210,199,180,#d2c7b4
6086,T08898,,219,206,190,#dbcebe
6087,T08899,,200,184,167,#c8b8a7
6088,T08900,,209,198,179,#d1c6b3
6089,T08904,,208,192,160,#d0c0a0
6090,T08905,,198,181,158,#c6b59e
6091,T08907,1799,140,120,84,#8c7854
6092,T08908,,201,176,145,#c9b091
6093,T08909,,100,75,57,#644b39
6094,T08910,,194,175,139,#c2af8b
6095,T08912,,216,205,178,#d8cdb2
6096,T08914,,136,100,68,#886444
6097,T08915,,93,79,60,#5d4f3c
6098,T08918,,224,208,181,#e0d0b5
6099,T08919,,110,96,79,#6e604f
6100,T08921,1741,224,207,180,#e0cfb4
6101,T08922,,219,194,158,#dbc29e
6102,T08923,,238,225,205,#eee1cd
6103,T08932,,177,151,123,#b1977b
6104,T08935,,161,140,110,#a18c6e
6105,T08936,1774,228,214,186,#e4d6ba
6106,T08938,,212,201,179,#d4c9b3
6107,T08939,,195,173,143,#c3ad8f
6108,T08940,,233,227,206,#e9e3ce
6109,T08941,,116,99,64,#746340
6110,T08942,,207,197,167,#cfc5a7
6111,T08943,,211,203,179,#d3cbb3
6112,T08944,,204,195,178,#ccc3b2
6113,T08945,,178,152,128,#b29880
6114,T08946,,179,161,135,#b3a187
6115,T08947,1851,165,155,129,#a59b81
6116,T08949,1851,180,159,124,#b49f7c
6117,T08950,,171,153,124,#ab997c
6118,T08951,1813,90,75,56,#5a4b38
6119,T08956,,229,221,203,#e5ddcb
6120,T08958,,204,185,149,#ccb995
6121,T09022,1866,206,205,187,#cecdbb
6122,T09023,1866,139,158,161,#8b9ea1
6123,T09026,1863,170,154,115,#aa9a73
6124,T09027,1865,133,143,128,#858f80
6125,T09028,1861,103,116,110,#67746e
6126,T09029,1865,144,152,134,#909886
6127,T09030,1862,155,155,122,#9b9b7a
6128,T09031,,165,166,157,#a5a69d
6129,T09032,1862,190,169,137,#bea989
6130,T09033,1865,187,184,171,#bbb8ab
6131,T09034,,77,90,80,#4d5a50
6132,T09035,1863,210,186,169,#d2baa9
6133,T09036,1861,178,179,160,#b2b3a0
6134,T09037,,169,154,129,#a99a81
6135,T09038,1861,152,158,143,#989e8f
6136,T09039,,130,121,98,#827962
6137,T09040,1861,112,114,100,#707264
6138,T09041,,194,182,140,#c2b68c
6139,T09042,,149,130,96,#958260
6140,T09043,,121,111,86,#796f56
6141,T09044,,221,210,187,#ddd2bb
6142,T09045,,127,153,146,#7f9992
6143,T09046,,162,154,120,#a29a78
6144,T09047,,121,110,91,#796e5b
6145,T09048,1861,140,122,89,#8c7a59
6146,T09049,,171,157,121,#ab9d79
6147,T09050,1859,121,114,84,#797254
6148,T09051,,172,151,112,#ac9770
6149,T09052,1855,149,147,120,#959378
6150,T09053,,223,214,192,#dfd6c0
6151,T09054,1862,105,98,79,#69624f
6152,T09055,1864,216,212,189,#d8d4bd
6153,T09056,,192,181,153,#c0b599
6154,T09059,,115,116,111,#73746f
6155,T09065,1828,172,150,120,#ac9678
6156,T09066,1796,198,185,162,#c6b9a2
6157,T09068,,153,137,111,#99896f
6158,T09069,,79,60,45,#4f3c2d
6159,T09073,,122,105,75,#7a694b
6160,T09078,,170,164,149,#aaa495
6161,T09079,,198,182,160,#c6b6a0
6162,T09086,,215,206,183,#d7ceb7
6163,T09087,,153,158,142,#999e8e
6164,T09100,,187,168,151,#bba897
6165,T09102,,201,195,175,#c9c3af
6166,T09103,,187,179,161,#bbb3a1
6167,T09113,,186,172,148,#baac94
6168,T09114,,150,123,89,#967b59
6169,T09115,,211,192,159,#d3c09f
6170,T09116,,154,146,129,#9a9281
6171,T09117,,104,88,75,#68584b
6172,T09119,,164,145,114,#a49172
6173,T09122,,214,198,166,#d6c6a6
6174,T09124,,183,166,129,#b7a681
6175,T09126,,195,191,170,#c3bfaa
6176,T09128,1800,215,199,170,#d7c7aa
6177,T09129,,84,74,60,#544a3c
6178,T09130,,160,133,102,#a08566
6179,T09132,,196,177,157,#c4b19d
6180,T09133,,148,128,102,#948066
6181,T09135,1824,206,188,155,#cebc9b
6182,T09137,,184,177,153,#b8b199
6183,T09138,,208,193,160,#d0c1a0
6184,T09139,1839,191,172,143,#bfac8f
6185,T09141,1851,203,186,158,#cbba9e
6186,T09142,,191,169,141,#bfa98d
6187,T09143,,204,189,162,#ccbda2
6188,T09144,,103,90,77,#675a4d
6189,T09145,,112,114,95,#70725f
6190,T09147,1787,215,209,190,#d7d1be
6191,T09148,,190,188,174,#bebcae
6192,T09150,1806,210,198,171,#d2c6ab
6193,T09151,1800,83,62,43,#533e2b
6194,T09153,,220,205,180,#dccdb4
6195,T09154,,218,209,186,#dad1ba
6196,T09155,,234,227,205,#eae3cd
6197,T09156,,212,188,154,#d4bc9a
6198,T09159,,219,208,182,#dbd0b6
6199,T09161,,225,221,204,#e1ddcc
6200,T09167,,220,208,185,#dcd0b9
6201,T09170,,176,154,119,#b09a77
6202,T09171,,148,129,104,#948168
6203,T09175,,223,211,186,#dfd3ba
6204,T09183,,216,204,183,#d8ccb7
6205,T09186,,222,215,197,#ded7c5
6206,T09188,,203,179,145,#cbb391
6207,T09191,,219,206,189,#dbcebd
6208,T09192,,230,219,202,#e6dbca
6209,T09194,,219,206,188,#dbcebc
6210,T09197,,207,187,156,#cfbb9c
6211,T09199,,193,173,143,#c1ad8f
6212,T09201,,171,145,118,#ab9176
6213,T09202,,223,209,184,#dfd1b8
6214,T09203,,213,198,173,#d5c6ad
6215,T09204,,220,208,185,#dcd0b9
6216,T09206,1853,190,167,137,#bea789
6217,T09208,,206,191,174,#cebfae
6218,T09209,,206,187,158,#cebb9e
6219,T09211,,231,221,202,#e7ddca
6220,T09213,,228,217,199,#e4d9c7
6221,T09214,1871,178,171,152,#b2ab98
6222,T09215,1871,153,148,133,#999485
6223,T09217,,53,43,31,#352b1f
6224,T09218,,195,185,166,#c3b9a6
6225,T09224,,194,186,166,#c2baa6
6226,T09225,,179,160,132,#b3a084
6227,T09228,,133,118,98,#857662
6228,T09230,,153,132,110,#99846e
6229,T09231,,205,199,178,#cdc7b2
6230,T09233,,185,164,133,#b9a485
6231,T09238,,212,199,173,#d4c7ad
6232,T09240,,198,187,169,#c6bba9
6233,T09241,,145,135,104,#918768
6234,T09242,,211,206,185,#d3ceb9
6235,T09244,,195,188,166,#c3bca6
6236,T09245,,184,170,135,#b8aa87
6237,T09248,,208,192,164,#d0c0a4
6238,T09249,,207,191,159,#cfbf9f
6239,T09253,,134,126,102,#867e66
6240,T09254,,143,130,109,#8f826d
6241,T09256,,187,172,146,#bbac92
6242,T09257,,196,181,158,#c4b59e
6243,T09258,,206,188,159,#cebc9f
6244,T09259,1831,76,69,53,#4c4535
6245,T09260,,135,121,102,#877966
6246,T09261,,131,113,82,#837152
6247,T09262,1783,196,190,160,#c4bea0
6248,T09263,,175,160,124,#afa07c
6249,T09264,,237,225,194,#ede1c2
6250,T09265,,212,199,163,#d4c7a3
6251,T09266,,152,144,116,#989074
6252,T09267,,216,196,154,#d8c49a
6253,T09268,,166,142,110,#a68e6e
6254,T09269,,141,130,100,#8d8264
6255,T09270,,194,172,132,#c2ac84
6256,T09271,1778,190,173,144,#bead90
6257,T09272,,218,205,174,#dacdae
6258,T09273,,221,207,179,#ddcfb3
6259,T09274,,218,200,170,#dac8aa
6260,T09275,,132,126,107,#847e6b
6261,T09276,,100,82,64,#645240
6262,T09278,,195,165,125,#c3a57d
6263,T09279,,212,183,144,#d4b790
6264,T09280,,181,166,145,#b5a691
6265,T09284,1719,158,140,114,#9e8c72
6266,T09285,,115,114,101,#737265
6267,T09286,,66,54,39,#423627
6268,T09287,,148,115,87,#947357
6269,T09288,,227,216,189,#e3d8bd
6270,T09290,,216,208,187,#d8d0bb
6271,T09292,,161,152,126,#a1987e
6272,T09293,,225,214,196,#e1d6c4
6273,T09294,,197,188,167,#c5bca7
6274,T09295,,168,152,122,#a8987a
6275,T09300,,151,143,123,#978f7b
6276,T09304,,197,185,159,#c5b99f
6277,T09305,1840,200,180,149,#c8b495
6278,T09306,,167,149,130,#a79582
6279,T09312,,202,191,167,#cabfa7
6280,T09313,,208,191,167,#d0bfa7
6281,T09314,,184,166,137,#b8a689
6282,T09321,1804,88,75,60,#584b3c
6283,T09322,,206,196,178,#cec4b2
6284,T09324,,162,137,102,#a28966
6285,T09325,,162,138,106,#a28a6a
6286,T09326,,195,177,152,#c3b198
6287,T09327,,83,80,65,#535041
6288,T09329,,229,217,201,#e5d9c9
6289,T09330,,216,207,188,#d8cfbc
6290,T09331,,218,207,187,#dacfbb
6291,T09332,,210,201,180,#d2c9b4
6292,T09333,,222,208,184,#ded0b8
6293,T09335,,192,181,160,#c0b5a0
6294,T09336,1784,199,198,183,#c7c6b7
6295,T09337,1758,196,192,171,#c4c0ab
6296,T09338,1765,191,190,177,#bfbeb1
6297,T09339,1765,164,169,155,#a4a99b
6298,T09340,,146,146,127,#92927f
6299,T09341,,195,195,175,#c3c3af
6300,T09342,1768,177,175,154,#b1af9a
6301,T09343,1764,124,124,110,#7c7c6e
6302,T09344,1765,178,171,153,#b2ab99
6303,T09345,,136,136,117,#888875
6304,T09348,,154,145,130,#9a9182
6305,T09350,,220,219,204,#dcdbcc
6306,T09351,,222,221,206,#deddce
6307,T09352,,238,225,205,#eee1cd
6308,T09353,,223,217,199,#dfd9c7
6309,T09354,,236,222,202,#ecdeca
6310,T09355,,225,212,193,#e1d4c1
6311,T09356,,243,233,218,#f3e9da
6312,T09357,,233,225,208,#e9e1d0
6313,T09358,,241,230,211,#f1e6d3
6314,T09359,1802,102,93,75,#665d4b
6315,T09360,1802,147,130,103,#938267
6316,T09361,,112,94,73,#705e49
6317,T09362,1807,117,106,90,#756a5a
6318,T09363,,207,196,176,#cfc4b0
6319,T09364,,199,190,173,#c7bead
6320,T09365,,187,173,157,#bbad9d
6321,T09367,1798,150,148,124,#96947c
6322,T09369,,146,130,107,#92826b
6323,T09370,,195,168,132,#c3a884
6324,T09372,,203,173,140,#cbad8c
6325,T09373,,119,98,77,#77624d
6326,T09378,,185,182,171,#b9b6ab
6327,T09379,,226,220,207,#e2dccf
6328,T09380,,215,205,186,#d7cdba
6329,T09381,,235,223,203,#ebdfcb
6330,T09382,,235,222,201,#ebdec9
6331,T09385,,145,139,121,#918b79
6332,T09386,,145,141,125,#918d7d
6333,T09387,,151,147,130,#979382
6334,T09388,,143,138,121,#8f8a79
6335,T09389,,177,175,159,#b1af9f
6336,T09394,,153,133,103,#998567
6337,T09395,,189,181,162,#bdb5a2
6338,T09397,,214,199,169,#d6c7a9
6339,T09398,,191,168,138,#bfa88a
6340,T09399,,223,213,194,#dfd5c2
6341,T09400,,230,214,183,#e6d6b7
6342,T09401,,212,196,175,#d4c4af
6343,T09402,,192,170,142,#c0aa8e
6344,T09403,1774,187,175,153,#bbaf99
6345,T09404,,126,112,88,#7e7058
6346,T09405,1770,191,169,137,#bfa989
6347,T09406,1774,204,183,145,#ccb791
6348,T09407,1774,221,209,187,#ddd1bb
6349,T09408,1774,222,209,183,#ded1b7
6350,T09409,1774,223,212,189,#dfd4bd
6351,T09410,1773,202,187,161,#cabba1
6352,T09411,1774,213,198,172,#d5c6ac
6353,T09412,1774,199,186,164,#c7baa4
6354,T09413,1774,236,228,213,#ece4d5
6355,T09414,,106,73,46,#6a492e
6356,T09415,,129,101,63,#81653f
6357,T09416,,152,105,64,#986940
6358,T09417,1792,219,212,196,#dbd4c4
6359,T09418,,188,182,165,#bcb6a5
6360,T09419,1795,148,140,127,#948c7f
6361,T09420,,108,89,69,#6c5945
6362,T09421,,193,189,172,#c1bdac
6363,T09422,1815,217,214,201,#d9d6c9
6364,T09423,,203,195,178,#cbc3b2
6365,T09424,,200,187,168,#c8bba8
6366,T09425,,216,202,185,#d8cab9
6367,T09426,,213,205,190,#d5cdbe
6368,T09427,,197,189,170,#c5bdaa
6369,T09433,,201,190,172,#c9beac
6370,T09436,,223,214,190,#dfd6be
6371,T09438,,220,217,202,#dcd9ca
6372,T09448,,242,227,204,#f2e3cc
6373,T09453,,133,128,110,#85806e
6374,T09455,1825,215,210,186,#d7d2ba
6375,T09459,1818,156,134,107,#9c866b
6376,T09460,1820,206,193,167,#cec1a7
6377,T09461,1788,208,184,138,#d0b88a
6378,T09462,,50,42,33,#322a21
6379,T09463,,203,175,133,#cbaf85
6380,T09465,,223,211,188,#dfd3bc
6381,T09466,1802,154,138,117,#9a8a75
6382,T09467,,181,154,113,#b59a71
6383,T09468,,167,131,95,#a7835f
6384,T09470,,200,197,183,#c8c5b7
6385,T09471,,208,204,190,#d0ccbe
6386,T09472,,222,214,197,#ded6c5
6387,T09473,,206,202,190,#cecabe
6388,T09474,,211,207,194,#d3cfc2
6389,T09475,,216,210,194,#d8d2c2
6390,T09476,,151,135,110,#97876e
6391,T09478,,196,184,156,#c4b89c
6392,T09479,,180,166,143,#b4a68f
6393,T09481,,213,200,178,#d5c8b2
6394,T09482,,211,199,172,#d3c7ac
6395,T09483,,209,185,147,#d1b993
6396,T09484,,233,217,189,#e9d9bd
6397,T09485,,238,225,202,#eee1ca
6398,T09487,,187,159,121,#bb9f79
6399,T09489,,81,69,56,#514538
6400,T09490,,159,146,115,#9f9273
6401,T09491,,198,185,157,#c6b99d
6402,T09492,,164,151,119,#a49777
6403,T09493,,228,223,213,#e4dfd5
6404,T09494,,213,205,188,#d5cdbc
6405,T09495,,225,218,202,#e1daca
6406,T09496,,216,209,194,#d8d1c2
6407,T09497,,219,210,192,#dbd2c0
6408,T09498,,225,219,204,#e1dbcc
6409,T09501,,224,215,198,#e0d7c6
6410,T09505,,229,222,206,#e5dece
6411,T09507,,140,155,150,#8c9b96
6412,T09508,,234,221,192,#eaddc0
6413,T09509,,214,182,142,#d6b68e
6414,T09510,1812,217,198,162,#d9c6a2
6415,T09512,,183,163,134,#b7a386
6416,T09515,,205,175,134,#cdaf86
6417,T09517,1819,206,195,173,#cec3ad
6418,T09518,,230,221,201,#e6ddc9
6419,T09519,,225,213,186,#e1d5ba
6420,T09520,,217,205,180,#d9cdb4
6421,T09521,,169,161,140,#a9a18c
6422,T09522,,221,211,189,#ddd3bd
6423,T09523,,225,217,201,#e1d9c9
6424,T09524,1774,225,219,206,#e1dbce
6425,T09525,1773,214,207,190,#d6cfbe
6426,T09526,1774,225,217,199,#e1d9c7
6427,T09527,,197,181,150,#c5b596
6428,T09528,,231,216,194,#e7d8c2
6429,T09530,,177,154,123,#b19a7b
6430,T09531,,205,188,161,#cdbca1
6431,T09532,,224,209,180,#e0d1b4
6432,T09533,,76,61,44,#4c3d2c
6433,T09534,,118,96,63,#76603f
6434,T09538,1798,55,54,43,#37362b
6435,T09539,,188,176,157,#bcb09d
6436,T09540,,200,191,175,#c8bfaf
6437,T09541,,205,195,174,#cdc3ae
6438,T09542,,76,72,61,#4c483d
6439,T09543,1773,213,205,189,#d5cdbd
6440,T09544,1773,228,221,202,#e4ddca
6441,T09545,,201,182,154,#c9b69a
6442,T09546,,138,120,102,#8a7866
6443,T09548,,137,117,92,#89755c
6444,T09550,,224,212,190,#e0d4be
6445,T09551,,175,164,143,#afa48f
6446,T09554,,197,168,125,#c5a87d
6447,T09555,,193,170,138,#c1aa8a
6448,T09556,,193,170,138,#c1aa8a
6449,T09564,,190,169,128,#bea980
6450,T09565,,208,194,165,#d0c2a5
6451,T09568,,141,122,100,#8d7a64
6452,T09569,,200,181,148,#c8b594
6453,T09570,1800,224,216,197,#e0d8c5
6454,T09572,1811,239,226,201,#efe2c9
6455,T09573,,215,209,188,#d7d1bc
6456,T09574,,212,192,155,#d4c09b
6457,T09576,,233,225,204,#e9e1cc
6458,T09578,,226,211,187,#e2d3bb
6459,T09579,,185,174,156,#b9ae9c
6460,T09580,,204,195,179,#ccc3b3
6461,T09581,,235,233,221,#ebe9dd
6462,T09583,,225,210,186,#e1d2ba
6463,T09584,,226,216,195,#e2d8c3
6464,T09588,,236,235,224,#ecebe0
6465,T09590,,246,237,215,#f6edd7
6466,T09591,,223,215,195,#dfd7c3
6467,T09595,1796,227,219,201,#e3dbc9
6468,T09596,,218,207,189,#dacfbd
6469,T09597,,239,231,213,#efe7d5
6470,T09598,,234,226,205,#eae2cd
6471,T09600,1869,68,68,58,#44443a
6472,T09602,,211,198,179,#d3c6b3
6473,T09603,,172,147,119,#ac9377
6474,T09605,,214,209,191,#d6d1bf
6475,T09606,,138,134,109,#8a866d
6476,T09607,,184,177,149,#b8b195
6477,T09608,,189,187,168,#bdbba8
6478,T09609,,185,160,131,#b9a083
6479,T09659,,224,217,205,#e0d9cd
6480,T09689,,233,216,194,#e9d8c2
6481,T09694,1782,229,223,208,#e5dfd0
6482,T09695,,213,200,179,#d5c8b3
6483,T09697,1798,215,196,168,#d7c4a8
6484,T09698,,152,113,83,#987153
6485,T09699,,183,170,149,#b7aa95
6486,T09700,,170,142,111,#aa8e6f
6487,T09702,,166,142,110,#a68e6e
6488,T09704,,84,72,49,#544831
6489,T09705,,169,153,123,#a9997b
6490,T09706,,77,75,62,#4d4b3e
6491,T09707,,180,160,136,#b4a088
6492,T09709,,209,197,176,#d1c5b0
6493,T09712,,91,70,51,#5b4633
6494,T09713,,210,197,169,#d2c5a9
6495,T09715,,199,188,165,#c7bca5
6496,T09718,,226,201,156,#e2c99c
6497,T09719,,220,208,185,#dcd0b9
6498,T09720,,181,159,130,#b59f82
6499,T09721,,218,206,179,#daceb3
6500,T09722,,243,227,198,#f3e3c6
6501,T09724,,227,220,205,#e3dccd
6502,T09727,,200,187,159,#c8bb9f
6503,T09728,,217,209,192,#d9d1c0
6504,T09730,,198,185,158,#c6b99e
6505,T09732,,209,195,165,#d1c3a5
6506,T09733,,193,181,157,#c1b59d
6507,T09735,,202,187,157,#cabb9d
6508,T09740,,212,206,188,#d4cebc
6509,T09749,,217,209,189,#d9d1bd
6510,T09751,,225,212,189,#e1d4bd
6511,T09752,,223,209,190,#dfd1be
6512,T09753,,232,219,196,#e8dbc4
6513,T09754,,234,220,197,#eadcc5
6514,T09755,,240,227,205,#f0e3cd
6515,T09756,,236,226,205,#ece2cd
6516,T09758,,238,228,205,#eee4cd
6517,T09759,1834,190,169,143,#bea98f
6518,T09768,,117,93,67,#755d43
6519,T09789,,216,203,183,#d8cbb7
6520,T09792,,221,215,200,#ddd7c8
6521,T09794,,213,205,188,#d5cdbc
6522,T09795,,218,208,189,#dad0bd
6523,T09796,,218,208,188,#dad0bc
6524,T09801,,203,189,165,#cbbda5
6525,T09802,,221,210,190,#ddd2be
6526,T09803,,207,186,161,#cfbaa1
6527,T09805,,211,203,186,#d3cbba
6528,T09806,,213,203,186,#d5cbba
6529,T09808,,212,198,182,#d4c6b6
6530,T09819,,225,211,187,#e1d3bb
6531,T09820,,218,207,189,#dacfbd
6532,T09821,,209,196,173,#d1c4ad
6533,T09822,,222,210,188,#ded2bc
6534,T09823,,222,210,189,#ded2bd
6535,T09824,,217,205,180,#d9cdb4
6536,T09825,,213,204,185,#d5ccb9
6537,T09826,,223,214,193,#dfd6c1
6538,T09829,,218,202,172,#dacaac
6539,T09830,,206,192,169,#cec0a9
6540,T09831,,109,88,65,#6d5841
6541,T09832,,153,135,108,#99876c
6542,T09833,,142,119,89,#8e7759
6543,T09834,,135,117,95,#87755f
6544,T09835,,220,209,189,#dcd1bd
6545,T09836,,196,184,161,#c4b8a1
6546,T09837,,214,203,180,#d6cbb4
6547,T09838,1798,101,75,52,#654b34
6548,T09840,,132,122,106,#847a6a
6549,T09841,,233,221,200,#e9ddc8
6550,T09842,,192,169,135,#c0a987
6551,T09843,,89,72,54,#594836
6552,T09845,,221,220,211,#dddcd3
6553,T09846,,221,213,194,#ddd5c2
6554,T09848,,161,149,123,#a1957b
6555,T09853,,229,221,201,#e5ddc9
6556,T09854,,174,147,112,#ae9370
6557,T09855,,40,34,27,#28221b
6558,T09856,1805,226,213,190,#e2d5be
6559,T09860,1818,225,213,192,#e1d5c0
6560,T09871,,217,215,204,#d9d7cc
6561,T09927,,167,159,136,#a79f88
6562,T09929,,175,169,153,#afa999
6563,T09930,,190,184,170,#beb8aa
6564,T09931,,200,188,163,#c8bca3
6565,T09932,,209,201,182,#d1c9b6
6566,T09933,,218,205,176,#dacdb0
6567,T09934,,230,220,196,#e6dcc4
6568,T09935,,208,200,180,#d0c8b4
6569,T09937,,221,211,188,#ddd3bc
6570,T09939,,214,206,188,#d6cebc
6571,T09941,,217,206,184,#d9ceb8
6572,T09942,,216,205,179,#d8cdb3
6573,T09945,,212,200,176,#d4c8b0
6574,T09946,,224,216,198,#e0d8c6
6575,T09954,,234,227,209,#eae3d1
6576,T09957,,240,230,210,#f0e6d2
6577,T09958,,223,217,201,#dfd9c9
6578,T09959,,225,216,199,#e1d8c7
6579,T09960,,106,90,74,#6a5a4a
6580,T09964,,214,204,182,#d6ccb6
6581,T09968,,226,211,181,#e2d3b5
6582,T09970,,191,175,141,#bfaf8d
6583,T09973,,224,216,199,#e0d8c7
6584,T09974,,223,214,193,#dfd6c1
6585,T09975,,214,202,174,#d6caae
6586,T09976,,216,206,184,#d8ceb8
6587,T09978,,225,215,194,#e1d7c2
6588,T09979,,220,210,188,#dcd2bc
6589,T09980,,219,211,190,#dbd3be
6590,T09981,,222,199,162,#dec7a2
6591,T09982,,112,96,79,#70604f
6592,T09986,,224,211,187,#e0d3bb
6593,T09988,,237,228,211,#ede4d3
6594,T09991,1805,234,225,208,#eae1d0
6595,T09993,1805,226,213,191,#e2d5bf
6596,T10002,,234,223,201,#eadfc9
6597,T10004,1821,210,194,166,#d2c2a6
6598,T10009,1810,224,211,189,#e0d3bd
6599,T10013,,217,210,193,#d9d2c1
6600,T10032,,209,194,169,#d1c2a9
6601,T10037,,224,211,187,#e0d3bb
6602,T10038,,226,210,166,#e2d2a6
6603,T10040,,224,215,190,#e0d7be
6604,T10041,,223,216,194,#dfd8c2
6605,T10042,,224,217,196,#e0d9c4
6606,T10044,,159,155,115,#9f9b73
6607,T10045,,107,125,119,#6b7d77
6608,T10046,,196,187,166,#c4bba6
6609,T10048,,212,204,182,#d4ccb6
6610,T10051,,207,199,179,#cfc7b3
6611,T10055,,235,217,185,#ebd9b9
6612,T10056,,196,185,164,#c4b9a4
6613,T10057,,245,236,217,#f5ecd9
6614,T10059,,221,211,190,#ddd3be
6615,T10060,,99,91,79,#635b4f
6616,T10062,,208,196,169,#d0c4a9
6617,T10063,,222,216,197,#ded8c5
6618,T10064,,202,193,177,#cac1b1
6619,T10065,,164,152,122,#a4987a
6620,T10066,1829,224,218,201,#e0dac9
6621,T10067,1790,201,194,174,#c9c2ae
6622,T10068,,190,182,164,#beb6a4
6623,T10072,,211,200,176,#d3c8b0
6624,T10073,1800,130,112,84,#827054
6625,T10074,1802,134,126,103,#867e67
6626,T10076,1809,139,138,110,#8b8a6e
6627,T10077,,193,179,147,#c1b393
6628,T10078,,213,201,173,#d5c9ad
6629,T10079,,213,198,171,#d5c6ab
6630,T10080,,208,192,162,#d0c0a2
6631,T10081,,199,191,164,#c7bfa4
6632,T10085,1805,202,195,177,#cac3b1
6633,T10086,,183,167,135,#b7a787
6634,T10087,,176,164,140,#b0a48c
6635,T10088,,176,163,139,#b0a38b
6636,T10089,,215,209,195,#d7d1c3
6637,T10090,,186,168,131,#baa883
6638,T10091,,189,172,136,#bdac88
6639,T10092,,229,219,192,#e5dbc0
6640,T10094,,220,206,185,#dcceb9
6641,T10095,,202,186,166,#cabaa6
6642,T10096,,161,147,120,#a19378
6643,T10097,,170,156,131,#aa9c83
6644,T10098,,181,169,146,#b5a992
6645,T10099,,223,213,193,#dfd5c1
6646,T10101,1810,166,146,110,#a6926e
6647,T10104,,210,193,162,#d2c1a2
6648,T10105,,205,191,173,#cdbfad
6649,T10106,,112,87,67,#705743
6650,T10108,,202,183,150,#cab796
6651,T10113,,187,162,131,#bba283
6652,T10115,1851,239,230,213,#efe6d5
6653,T10116,,221,205,176,#ddcdb0
6654,T10117,,222,209,187,#ded1bb
6655,T10118,,222,209,188,#ded1bc
6656,T10119,,199,177,150,#c7b196
6657,T10120,,232,222,199,#e8dec7
6658,T10121,,183,172,150,#b7ac96
6659,T10122,,202,189,166,#cabda6
6660,T10125,,147,130,106,#93826a
6661,T10133,,214,205,182,#d6cdb6
6662,T10136,,218,205,172,#dacdac
6663,T10141,,180,150,113,#b49671
6664,T10142,,167,137,102,#a78966
6665,T10144,,195,187,163,#c3bba3
6666,T10146,,197,182,150,#c5b696
6667,T10147,,207,197,162,#cfc5a2
6668,T10149,,194,183,152,#c2b798
6669,T10158,,214,193,168,#d6c1a8
6670,T10162,,212,197,175,#d4c5af
6671,T10165,1596,149,127,78,#957f4e
6672,T10167,1770,172,156,140,#ac9c8c
6673,T10169,1773,224,214,200,#e0d6c8
6674,T10170,1774,221,205,172,#ddcdac
6675,T10172,1774,202,190,172,#cabeac
6676,T10174,1774,231,223,208,#e7dfd0
6677,T10175,1773,167,155,137,#a79b89
6678,T10176,1774,228,216,193,#e4d8c1
6679,T10242,,224,210,183,#e0d2b7
6680,T10244,,227,205,172,#e3cdac
6681,T10245,1845,200,190,171,#c8beab
6682,T10246,,183,170,144,#b7aa90
6683,T10247,,206,183,149,#ceb795
6684,T10249,1857,95,81,64,#5f5140
6685,T10250,1855,113,97,74,#71614a
6686,T10251,1875,207,195,177,#cfc3b1
6687,T10253,,173,138,98,#ad8a62
6688,T10254,,149,138,117,#958a75
6689,T10255,,171,151,126,#ab977e
6690,T10256,,185,169,122,#b9a97a
6691,T10257,,146,112,78,#92704e
6692,T10258,,55,49,39,#373127
6693,T10259,1830,199,183,157,#c7b79d
6694,T10265,,198,181,156,#c6b59c
6695,T10266,,186,176,160,#bab0a0
6696,T10268,,150,133,111,#96856f
6697,T10269,,214,203,185,#d6cbb9
6698,T10273,,195,177,156,#c3b19c
6699,T10274,,221,205,182,#ddcdb6
6700,T10275,,231,222,202,#e7deca
6701,T10319,,213,206,185,#d5ceb9
6702,T10322,,243,239,224,#f3efe0
6703,T10323,,217,201,171,#d9c9ab
6704,T10324,,212,195,165,#d4c3a5
6705,T10325,,238,223,194,#eedfc2
6706,T10326,,131,109,85,#836d55
6707,T10328,,182,174,155,#b6ae9b
6708,T10329,,30,28,25,#1e1c19
